epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,597.268,0.48906,0.4233,0.94185,0.99549,0.99484,0.995,0.95823,0.25853,0.20692,0.81719,0.00014442,0.00014442,0.00014442
188,600.419,0.50091,0.42731,0.95622,0.99854,0.99689,0.995,0.96068,0.25438,0.20161,0.8178,0.000142164,0.000142164,0.000142164
189,603.574,0.48939,0.41811,0.94728,0.99757,0.99817,0.995,0.95719,0.25736,0.19909,0.817,0.000139908,0.000139908,0.000139908
190,606.725,0.50387,0.44287,0.95617,0.99842,0.99713,0.995,0.96037,0.26124,0.1993,0.81935,0.000137652,0.000137652,0.000137652
191,609.889,0.51556,0.43829,0.96357,0.99581,0.9952,0.995,0.95201,0.28219,0.2101,0.82244,0.000135395,0.000135395,0.000135395
192,613.199,0.48041,0.40462,0.93796,0.9939,0.99218,0.99477,0.94521,0.28949,0.21518,0.82251,0.000133139,0.000133139,0.000133139
193,616.352,0.5013,0.41729,0.94704,0.99063,0.99275,0.99477,0.96237,0.257,0.20502,0.82039,0.000130883,0.000130883,0.000130883
194,619.514,0.47674,0.39493,0.94207,0.99739,0.99613,0.995,0.95447,0.26697,0.19881,0.81659,0.000128627,0.000128627,0.000128627
195,622.67,0.49296,0.42087,0.9501,0.99841,0.99596,0.995,0.95685,0.26041,0.20182,0.81686,0.00012637,0.00012637,0.00012637
196,625.826,0.48333,0.39705,0.94355,0.99904,0.99509,0.995,0.9511,0.27657,0.2007,0.81969,0.000124114,0.000124114,0.000124114
197,628.987,0.47934,0.40061,0.94166,0.99446,0.99387,0.99463,0.96174,0.25663,0.19944,0.81811,0.000121858,0.000121858,0.000121858
198,632.137,0.48798,0.41882,0.94673,0.99692,0.99685,0.995,0.96018,0.26623,0.19578,0.81632,0.000119602,0.000119602,0.000119602
199,635.297,0.49729,0.43341,0.95095,0.9965,0.99484,0.995,0.95947,0.25744,0.2002,0.81813,0.000117345,0.000117345,0.000117345
200,638.453,0.49236,0.41859,0.95252,0.99515,0.99622,0.99477,0.9608,0.25662,0.20268,0.81817,0.000115089,0.000115089,0.000115089
201,641.619,0.47539,0.39832,0.94498,0.9959,0.99621,0.99477,0.95517,0.26396,0.19919,0.81756,0.000112833,0.000112833,0.000112833
202,644.773,0.49115,0.42329,0.95167,0.99595,0.99639,0.99491,0.9592,0.24886,0.1983,0.81706,0.000110577,0.000110577,0.000110577
203,647.93,0.47036,0.3929,0.93884,0.99546,0.99636,0.99489,0.95764,0.26591,0.19598,0.81795,0.000108321,0.000108321,0.000108321
204,651.087,0.4765,0.40298,0.94872,0.99568,0.99308,0.99486,0.95985,0.25669,0.19821,0.81875,0.000106064,0.000106064,0.000106064
205,654.246,0.47878,0.41666,0.94736,0.99443,0.99398,0.99378,0.96316,0.24829,0.19877,0.81743,0.000103808,0.000103808,0.000103808
206,657.395,0.47995,0.41546,0.95208,0.99223,0.99713,0.99406,0.96438,0.24695,0.19988,0.81538,0.000101552,0.000101552,0.000101552
207,660.542,0.48713,0.4064,0.94091,0.99556,0.99682,0.99486,0.96142,0.25659,0.19522,0.81504,9.92956e-05,9.92956e-05,9.92956e-05
208,663.699,0.47732,0.39944,0.93775,0.99868,0.99631,0.995,0.9533,0.26577,0.19692,0.81605,9.70394e-05,9.70394e-05,9.70394e-05
209,666.852,0.47745,0.40946,0.94962,0.99635,0.9958,0.995,0.96174,0.24975,0.19589,0.81432,9.47831e-05,9.47831e-05,9.47831e-05
210,670.009,0.47485,0.40621,0.94676,0.99835,0.99647,0.995,0.96233,0.25005,0.19589,0.81503,9.25269e-05,9.25269e-05,9.25269e-05
211,673.164,0.47206,0.40123,0.93955,0.99794,0.99693,0.995,0.96175,0.25659,0.19307,0.81452,9.02707e-05,9.02707e-05,9.02707e-05
212,676.32,0.47315,0.40308,0.94235,0.99857,0.99349,0.99497,0.96192,0.24548,0.19138,0.81373,8.80145e-05,8.80145e-05,8.80145e-05
213,679.476,0.46913,0.39408,0.94738,0.99859,0.99624,0.995,0.96282,0.252,0.19471,0.81402,8.57582e-05,8.57582e-05,8.57582e-05
214,682.629,0.47828,0.40771,0.95039,0.9986,0.99572,0.995,0.96079,0.26067,0.19622,0.8137,8.3502e-05,8.3502e-05,8.3502e-05
215,685.795,0.4687,0.39685,0.94112,0.99808,0.99484,0.995,0.96358,0.25092,0.1968,0.81343,8.12458e-05,8.12458e-05,8.12458e-05
216,688.963,0.47166,0.40456,0.93516,0.99826,0.99314,0.99492,0.96634,0.25478,0.19482,0.81526,7.89895e-05,7.89895e-05,7.89895e-05
217,692.114,0.46061,0.38506,0.93173,0.99891,0.99334,0.99492,0.96639,0.23735,0.19111,0.81451,7.67333e-05,7.67333e-05,7.67333e-05
218,695.275,0.48422,0.42589,0.95257,0.99664,0.99433,0.995,0.96658,0.24401,0.19238,0.81387,7.44771e-05,7.44771e-05,7.44771e-05
219,698.434,0.46598,0.39521,0.93235,0.99866,0.99845,0.995,0.9672,0.23479,0.18667,0.81219,7.22208e-05,7.22208e-05,7.22208e-05
220,701.586,0.4576,0.39554,0.94995,0.99317,0.99931,0.995,0.96693,0.24575,0.18973,0.81395,6.99646e-05,6.99646e-05,6.99646e-05
221,704.743,0.45138,0.37881,0.92847,0.99787,0.99713,0.995,0.96482,0.23489,0.18589,0.81312,6.77084e-05,6.77084e-05,6.77084e-05
222,708.051,0.4417,0.37264,0.93072,0.99872,0.99712,0.995,0.96173,0.23962,0.18979,0.81166,6.54522e-05,6.54522e-05,6.54522e-05
223,711.217,0.48056,0.4044,0.94959,0.9989,0.99632,0.995,0.96597,0.23943,0.18986,0.81249,6.31959e-05,6.31959e-05,6.31959e-05
224,714.38,0.46588,0.4013,0.94396,0.99732,0.99713,0.995,0.96473,0.24244,0.19109,0.81335,6.09397e-05,6.09397e-05,6.09397e-05
225,717.537,0.48158,0.41817,0.94939,0.99821,0.99555,0.995,0.96556,0.23384,0.18566,0.81282,5.86835e-05,5.86835e-05,5.86835e-05
226,720.693,0.44666,0.37769,0.92678,0.99827,0.99367,0.99497,0.96739,0.23304,0.18842,0.81327,5.64272e-05,5.64272e-05,5.64272e-05
227,723.852,0.44623,0.38648,0.93263,0.99855,0.99335,0.99489,0.96658,0.23836,0.19353,0.814,5.4171e-05,5.4171e-05,5.4171e-05
228,727.006,0.46416,0.39785,0.93496,0.99858,0.99351,0.99494,0.96612,0.23792,0.18771,0.81119,5.19148e-05,5.19148e-05,5.19148e-05
229,730.162,0.44399,0.37676,0.92783,0.99855,0.99371,0.99497,0.96744,0.23177,0.1825,0.8114,4.96585e-05,4.96585e-05,4.96585e-05
230,733.319,0.4787,0.40797,0.94473,0.99845,0.99786,0.995,0.96602,0.23836,0.18506,0.81273,4.74023e-05,4.74023e-05,4.74023e-05
231,736.478,0.46189,0.39401,0.94387,0.99791,1,0.995,0.9695,0.22944,0.18328,0.81287,4.51461e-05,4.51461e-05,4.51461e-05
232,739.638,0.44794,0.37741,0.92886,0.99777,0.99913,0.995,0.9645,0.23825,0.18393,0.81177,4.28899e-05,4.28899e-05,4.28899e-05
233,742.798,0.46668,0.40127,0.94381,0.99873,0.99658,0.995,0.96704,0.22495,0.18199,0.81009,4.06336e-05,4.06336e-05,4.06336e-05
234,745.95,0.46273,0.39792,0.94351,0.99906,0.99655,0.995,0.96515,0.23518,0.18721,0.81051,3.83774e-05,3.83774e-05,3.83774e-05
235,749.113,0.44976,0.38112,0.93698,0.99894,0.99639,0.995,0.96646,0.22862,0.18409,0.81046,3.61212e-05,3.61212e-05,3.61212e-05
236,752.266,0.44362,0.39184,0.93478,0.9989,0.99623,0.995,0.96803,0.22629,0.18089,0.81042,3.38649e-05,3.38649e-05,3.38649e-05
237,755.421,0.46322,0.39707,0.9435,0.99899,0.99631,0.995,0.96232,0.24114,0.18481,0.81068,3.16087e-05,3.16087e-05,3.16087e-05
238,758.583,0.45354,0.38338,0.93212,0.99901,0.99605,0.995,0.96467,0.22971,0.18126,0.81035,2.93525e-05,2.93525e-05,2.93525e-05
239,761.739,0.4361,0.36955,0.93093,0.99896,0.99636,0.995,0.96336,0.23793,0.18482,0.8109,2.70962e-05,2.70962e-05,2.70962e-05
240,764.898,0.43552,0.3681,0.92529,0.99891,0.99624,0.995,0.96698,0.22912,0.18115,0.81082,2.484e-05,2.484e-05,2.484e-05
241,769.173,0.27502,0.22448,0.82511,0.99895,0.99654,0.995,0.96443,0.23589,0.18513,0.81157,2.25838e-05,2.25838e-05,2.25838e-05
242,772.322,0.2726,0.21717,0.81836,0.99701,0.99197,0.99497,0.96498,0.23498,0.18629,0.81225,2.03276e-05,2.03276e-05,2.03276e-05
243,775.48,0.26524,0.21321,0.81543,0.99665,0.99197,0.99497,0.96486,0.23743,0.18651,0.81248,1.80713e-05,1.80713e-05,1.80713e-05
244,778.623,0.26454,0.21055,0.82035,0.996,0.9962,0.99497,0.96248,0.24664,0.18924,0.81324,1.58151e-05,1.58151e-05,1.58151e-05
245,781.763,0.26406,0.21043,0.82241,0.99449,0.99713,0.99491,0.96613,0.23645,0.18608,0.81203,1.35589e-05,1.35589e-05,1.35589e-05
246,784.892,0.25454,0.20428,0.81795,0.99528,0.99711,0.995,0.96333,0.23779,0.18648,0.81214,1.13026e-05,1.13026e-05,1.13026e-05
247,788.031,0.25578,0.20775,0.81346,0.99663,0.99704,0.995,0.96271,0.23952,0.18566,0.8121,9.04641e-06,9.04641e-06,9.04641e-06
248,791.17,0.25854,0.20873,0.81735,0.99732,0.997,0.995,0.96674,0.23614,0.18486,0.81204,6.79018e-06,6.79018e-06,6.79018e-06
249,794.311,0.25227,0.20126,0.81618,0.99773,0.99689,0.995,0.96582,0.23515,0.18356,0.81188,4.53395e-06,4.53395e-06,4.53395e-06
250,797.452,0.2574,0.2043,0.81511,0.99834,0.99681,0.995,0.96602,0.23436,0.18305,0.81168,2.27772e-06,2.27772e-06,2.27772e-06
